# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.08764364465986224;0.07744122882855164;599.075;687.75;40;40;88.67499999999995;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.3127885836738127;0.3257513544787165;25733.4;34769.1;10;10;9035.699999999997;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.8007160632584491;0.20589930679324386;28353.616666666665;26712.95;60;60;-1640.6666666666642;0
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.40211879111297144;0.5453496680111235;793.6;883.7;10;10;90.10000000000002;0
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.2767189835860884;0.4327745949916677;15522.0;22865.45;20;20;7343.450000000001;0
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.4549648671049942;0.5222398580660969;1990.275;2104.35;40;40;114.07499999999982;0
org.eclipse.jetty.util.MultiException();0.9939441267055444;0.8262180472862857;610.8;610.45;30;40;-0.34999999999990905;0
org.eclipse.jetty.server.Server.doStart();0.02002335123820977;0.0031970994479345594;6364509.0;1.41262374E7;10;10;7761728.4;1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.34440421072488603;0.9539596927720386;140308.68333333332;212546.59999999998;60;60;72237.91666666666;0
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.8492768751107432;0.9008956530910575;54733.23076923078;52562.169230769214;130;130;-2171.0615384615667;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.6857324262847575;0.5707503880581739;589.1;612.4;10;10;23.299999999999955;0
org.eclipse.jetty.server.handler.AbstractHandler.doStop();0.6428793488820278;0.6263280630826088;284333.7;314753.65;20;20;30419.95000000001;0
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.002090200799123027;6.69729449021883E-4;1.65121789E7;3.09800366E7;10;10;1.4467857700000001E7;1
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.0980107350330383;0.03486637192888886;1349069.5;2914951.45;20;20;1565881.9500000002;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.2794185238551453;0.7802044352923804;21264.075;27304.05;40;40;6039.9749999999985;0
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.0952345062083338;0.40172032908792554;169365.05;1948520.5;20;20;1779155.45;0
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();0.05378474667784695;0.04244313232404773;522.7555555555556;595.76;90;100;73.0044444444444;1
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.5965757580711719;0.49033426450951056;688.2;713.1;20;20;24.899999999999977;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);8.77918846739267E-4;0.16383835407841252;76.50088495575226;81.0612903225805;1130;1240;4.560405366828249;0
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();0.16769145732178248;0.23984999119107975;744.7666666666667;812.4333333333333;30;30;67.66666666666663;0
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.07993192395657457;0.5797397127952866;1020117.6714285715;1879067.8375;70;80;858950.1660714285;0
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.5844515389620025;0.4884223166225936;194662.1;220855.09999999998;40;40;26192.99999999997;0
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.26063247102837794;0.08943756542440162;930.8;1020.3;40;40;89.5;0
org.eclipse.jetty.util.DeprecationWarning.destroy(java.lang.Object);0.010826452685966105;0.005158957570721268;1123.1;647.2;10;10;-475.89999999999986;-1
org.eclipse.jetty.http.MimeTypes();0.7832539493400721;1.0;1292.7;1339.2;10;10;46.5;0
org.eclipse.jetty.server.ShutdownMonitor.getPort();0.7413764248668112;0.09630369202868827;1227.0;1156.9;10;10;-70.09999999999991;0
org.eclipse.jetty.server.handler.ContextHandler.setEventListeners(java.util.EventListener[]);0.14235767249739684;0.17361733442494343;6584.2;7555.5;10;10;971.3000000000002;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.2414717272942214;0.023073981745790673;8356.05;15840.700000000003;20;20;7484.650000000003;1
org.eclipse.jetty.servlet.ServletContextHandler.doStop();0.4516533862638358;0.25683925795785656;704771.7;814736.0;10;10;109964.30000000005;0
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.12084171228152107;0.31689773947703404;766.5;624.2;20;20;-142.29999999999995;0
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.47327982327043905;0.6167746941014317;869.2;944.95;20;20;75.75;0
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.3246814780259314;0.22647606604348647;21487.5;615407.9;10;10;593920.4;0
org.eclipse.jetty.io.WriteFlusher$State.getType();0.0018936642394619546;6.219975867469696E-4;908.0;577.65;20;20;-330.35;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.69310735423297;0.3257513544787165;416610.5;508908.4;10;10;92297.90000000002;0
org.eclipse.jetty.servlet.BaseHolder.getSource();0.6146652573375498;0.5792183523134169;520.4;546.65;20;20;26.25;0
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.3260566120852243;0.5967012167293564;41722.4;635809.4;10;10;594087.0;0
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.051541904687343924;6.119348393289759E-4;34289.5875;53653.1875;80;80;19363.6;1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.9781191363633148;0.291446604644505;11927.85;12023.1;20;20;95.25;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped();0.7925652701477928;0.8776412182465845;4281.625;4074.225;40;40;-207.4000000000001;0
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.4261475920506177;0.6501474440948545;661.3;606.7;10;10;-54.59999999999991;0
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.8708394070077741;0.6456228047372299;1784.0;1802.85;20;20;18.84999999999991;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.15439770362299898;0.8292182328710277;671.225;729.9083333333335;120;120;58.68333333333351;0
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.9960959076589859;0.8473896596867143;551.15;551.0;40;40;-0.14999999999997726;0
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.6873142010842885;0.5966405346973952;293988.875;315543.4;40;40;21554.525000000023;0
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.26302370585612767;0.015686302029155774;2203.5375;2518.2125;80;80;314.6750000000002;1
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.5761169672651696;0.9568553503696526;593.1;634.65;20;20;41.549999999999955;0
org.eclipse.jetty.server.ShutdownMonitor.start();0.5050837532464323;0.6501474440948545;19832.7;22198.2;10;10;2365.5;0
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3185198873449907;0.5364584134937951;2471.2799999999997;37214.510000000075;100;100;34743.230000000076;0
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();0.8879554808460224;0.7913367801006603;652.9;667.6;10;10;14.700000000000045;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.7498476479864078;0.9155294046417156;3724.5538461538463;3829.028571428572;130;140;104.47472527472564;0
org.eclipse.jetty.util.DeprecationWarning();0.6789925898480025;0.49629170223109276;605.8;556.4;10;10;-49.39999999999998;0
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.6223469315446528;0.07830545483756945;2097.3;2037.9499999999998;80;120;-59.350000000000364;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.3706343807114867;0.3328546915727283;475.83333333333337;798.5666666666667;30;30;322.73333333333335;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.12172625368670853;0.09895157893334139;747.7333333333333;680.9769230769231;120;130;-66.75641025641028;0
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.5780174511910534;0.4726755935115873;1098.1;1211.5;10;10;113.40000000000009;0
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);0.0851693030017729;0.11241058465536369;801.8;940.0;10;10;138.20000000000005;0
org.eclipse.jetty.servlet.ServletHandler.updateMappings();5.94918294931098E-6;8.375189430864793E-12;130672.425;252990.8;40;40;122318.37499999999;1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.20965888063896754;0.49172254461092424;15503.933333333332;17511.25;60;60;2007.3166666666675;0
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.2579422815201904;0.31689773947703404;526.15;576.65;20;20;50.5;0
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.005278782374762267;0.004716324508221015;348.4;398.55185185185184;250;270;50.15185185185186;1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.34506351131637114;0.9692969901130891;9098.95;7737.975;40;40;-1360.9750000000004;0
org.eclipse.jetty.servlet.ServletHandler.doStop();0.33023464507452605;0.5453496680111235;267325.3;329195.8;10;10;61870.5;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.7933082131957361;0.9820825927051671;80929.16666666667;77176.59000000001;90;100;-3752.5766666666605;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);0.6144128028842493;0.4496917979688907;824.3;730.4;10;10;-93.89999999999998;0
org.eclipse.jetty.util.Uptime.getUptime();0.34425637592485536;0.8798291600118298;39107.4;1177959.7999999998;10;10;1138852.4;0
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.44224126875271474;0.589983285968493;111405.35000000002;87659.15;40;40;-23746.200000000026;0
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.3068164292411354;0.8617261624416046;617.2785714285715;1078.3428571428562;140;140;461.0642857142848;0
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);0.002243041705670873;0.002566887943524221;4449.116666666667;5257.283333333334;60;60;808.166666666667;1
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();0.5958212764589919;0.7623688184698398;585.7;620.8;10;10;35.09999999999991;0
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.7573818326423563;0.7557428276359096;992.05;1025.75;20;20;33.700000000000045;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.5597466560928781;0.9713719234045145;496.925;511.9153846153846;120;130;14.990384615384585;0
org.eclipse.jetty.util.component.ContainerLifeCycle.remove(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.33362072981232893;0.28991845394256965;64429.1;166924.7;10;10;102495.6;0
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.4193000852108386;0.7802044352923804;99304.2;127725.825;40;40;28421.625;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.9771871632978104;0.5707503880581739;660.8;663.4;10;10;2.6000000000000227;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.13609457643572376;2.3021356475805277E-4;624.2218749999986;370.67575757575764;320;330;-253.54611742424095;-1
org.eclipse.jetty.util.log.Log.initialized();0.5623614747546846;0.7054569861112734;2641.5;2842.3;10;10;200.80000000000018;0
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();7.970486418259845E-5;1.0008542168371548E-4;783.1125;1020.3375000000001;80;80;237.22500000000014;1
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.29131263790887596;0.637281777850851;19081.575;23045.375;40;40;3963.7999999999993;0
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.23639382550266286;0.7454830184564079;21432.55;17885.7;20;20;-3546.8499999999985;0
org.eclipse.jetty.util.DecoratedObjectFactory.clear();0.11126725351104455;0.11241058465536369;1177.2;1361.3;10;10;184.0999999999999;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.1373143081182926;0.1509269500667162;710.7;1073.1;10;10;362.39999999999986;0
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.720432125795296;0.7399070758550168;1692.675;1768.175;40;40;75.5;0
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.8948446761926458;0.8624902301359216;1646.575;1629.125;40;40;-17.450000000000045;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.343886543053588;0.4056788952850532;73955.5;966492.8;10;10;892537.3;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.029178401053389622;0.04241790753143948;11754.233333333334;15190.8;30;40;3436.5666666666657;1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.6672822646983518;0.718216129533986;824.95;850.925;40;40;25.97499999999991;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.02935150544406065;0.037264273241634394;753.35;997.05;20;20;243.69999999999993;1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.7623581246236323;0.48677669181365923;667.7666666666667;684.1;60;60;16.33333333333337;0
org.eclipse.jetty.servlet.ServletHandler.destroyServlet(javax.servlet.Servlet);0.35203534793017255;0.28991845394256965;23983.3;73746.0;10;10;49762.7;0
org.eclipse.jetty.servlet.ServletContextHandler.destroyServlet(javax.servlet.Servlet);0.6041325119830888;0.7623688184698398;17449.3;16016.7;10;10;-1432.5999999999985;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.3293385258447541;0.6801410887251098;85943.42499999997;75059.23846153848;120;130;-10884.186538461494;0
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.03383307438772967;0.019109922206844376;2564.4;1936.0;10;10;-628.4000000000001;-1
# 45 Common members from the execution of scenario Entry point for PostServletTest.testBadSplitPost | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for PostServletTest.testBadSplitPost;4.7558932456328326E-4;6.69729449021883E-4;3.592074679E8;3.654765068E8;10;10;6269038.900000036;1
92
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);0.014496827943751837;0.025283428513896533;395.5;361.44;50;50;-34.06;-1
org.eclipse.jetty.util.log.StdErrLog.setHideStacks(boolean);0.6569801361144119;0.0989315992014086;1671.85;1805.05;20;20;133.20000000000005;0
org.eclipse.jetty.io.WriteFlusher$CompletingState();0.4232289487680938;0.2730363397511886;1956.8;1933.7;10;10;-23.09999999999991;0
org.eclipse.jetty.util.thread.Locker.lock();0.004254383317096743;4.639214152165616E-4;7730.855555555555;10017.95;90;40;2287.094444444446;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.024017604142694684;0.03429372103649275;1389376.7;1304548.4;10;10;-84828.30000000005;-1
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);0.8970057597477034;0.02714201755372636;791.06;766.08;50;50;-24.979999999999905;-1
org.eclipse.jetty.io.FillInterest.fillable();0.7654796677030452;0.31689773947703404;2003514.5;1817517.15;20;20;-185997.3500000001;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);6.046228667337594E-16;1.5705228423079642E-4;65793.7;372909.4;10;10;307115.7;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.018337649782755774;0.0018879896993623246;967.8;1333.275;90;40;365.47500000000014;1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.21785952636782313;0.03429372103649275;7214.9;9147.2;10;10;1932.300000000001;1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.6716619226312232;0.18502049646265806;2479625.3;2221628.15;20;20;-257997.1499999999;0
org.eclipse.jetty.io.WriteFlusher$State.getType();0.6830935881566766;0.5453496680111235;824.1;901.2;10;10;77.10000000000002;0
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.2844952901595942;0.18587673236587576;2181.2;2144.4;10;10;-36.79999999999973;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.8560096258509029;0.49888051907411923;8749.05;8474.05;20;20;-275.0;0
org.eclipse.jetty.server.LocalConnector.executeRequest(java.lang.String);0.08936316174749073;0.06964240479832817;3.71568286E7;3.80276047E7;10;10;870776.1000000015;0
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);1.1667654574705156E-5;1.5705228423079642E-4;2756887.8;2477107.3;10;10;-279780.5;-1
