# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletMapping();1.9291796219843616E-5;2.3024709881136474E-5;596.7;458.7;20;20;-138.00000000000006;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();0.660723614246588;0.00940943539282768;4190.85;4955.15;20;20;764.2999999999993;1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.023641667094814113;0.0031970994479345594;881.5;496.1;10;10;-385.4;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet,long);2.2891387445886297E-7;1.5705228423079642E-4;1.57288276E7;1.415245388E8;10;10;1.2579571120000002E8;1
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);9.159776698540363E-4;1.2922961056704985E-5;4667.033333333334;3254.0333333333333;30;30;-1413.0000000000005;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.006454813716909176;0.00778634841591741;17805.5;13877.933333333332;30;30;-3927.5666666666675;-1
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();5.201969156984626E-4;1.5705228423079642E-4;33854.9;24675.7;10;10;-9179.2;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();5.514071329430356E-6;2.8734346613212836E-6;682.3;449.7;20;20;-232.59999999999997;-1
org.eclipse.jetty.util.TreeTrie.put(java.lang.String,java.lang.Object);0.028652138395624582;0.02654751711549197;39703.55;23978.0;20;20;-15725.550000000003;-1
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.025306982753450932;0.008150971593502754;154862.4;117843.2;10;10;-37019.2;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();4.762105645784794E-5;4.788501677455148E-5;534.6;416.06666666666666;30;30;-118.53333333333336;-1
org.eclipse.jetty.server.AbstractConnector.setAcceptorPriorityDelta(int);0.04018069139902054;3.8105845205071986E-4;5733.6;3617.5;10;10;-2116.1000000000004;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$DefaultExecutionStrategyFactory.newExecutionStrategy(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);0.01415486591910538;0.012824421041516598;40673.6;33229.3;20;20;-7444.299999999996;-1
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.07897519167558245;0.019109922206844376;623.7;463.2;10;10;-160.50000000000006;-1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);0.13254157943915645;0.04709774883264273;613.04;536.36;50;50;-76.67999999999995;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();0.0284830581303631;0.0493661947519326;299019.6;253504.2;10;10;-45515.399999999965;-1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.5428815405632399;0.002496908915141538;33922.6;53507.7;10;10;19585.1;1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();1.0873966570442955E-119;0.0;117.74375000000016;68.54531250000001;1280;1280;-49.19843750000015;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.020679220651677144;0.005795918475717254;8491.8;6567.75;20;20;-1924.0499999999993;-1
org.eclipse.jetty.io.ManagedSelector.newSelector();0.2805034130283456;0.01729348643126094;68244.6;41316.55;20;20;-26928.050000000003;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();0.0013495232210218634;0.002496908915141538;832.8;1356.4;10;10;523.6000000000001;1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.3646097851174316;0.03371766893686323;21245.0;15730.95;20;20;-5514.049999999999;-1
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);0.037720827564957704;5.065414846923133E-4;7097.5;4724.9;10;10;-2372.6000000000004;-1
org.eclipse.jetty.server.ServerConnector.getLocalPort();0.005799472457712914;0.006852600966548161;684.85;531.675;40;40;-153.17500000000007;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();9.237182880762947E-10;7.808100832562559E-10;440.66666666666663;330.8833333333333;60;60;-109.7833333333333;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.002406270940259579;7.493692140756458E-4;834.0;649.6666666666666;30;30;-184.33333333333337;-1
org.eclipse.jetty.util.ConcurrentArrayQueue();2.0998278758338595E-118;0.0;86.97812500000018;53.862500000000026;1280;1280;-33.11562500000015;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrows(java.lang.Throwable);1.8600121109683282E-9;1.5705228423079642E-4;3.23785568E7;1.695101506E8;10;10;1.3713159379999998E8;1
