# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.6586567274863662;7.959163393098656E-4;28117.45;25114.5;20;20;-3002.9500000000007;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.018723755526225103;0.02558535265900963;24435.266666666666;18158.766666666666;30;30;-6276.5;-1
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.0024182246928170195;0.006501702373081786;79129.3;63079.5;10;10;-16049.800000000003;-1
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.004476072023290165;0.00490497196539974;56828.95;29226.35;20;20;-27602.6;-1
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.3319595211001095;3.8105845205071986E-4;18774.300000000003;523.0;10;10;-18251.300000000003;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.045473927179890454;0.005158957570721268;16363.3;10402.0;10;10;-5961.299999999999;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.0011419775166704432;0.004139780278749283;714.55;609.4;20;20;-105.14999999999998;-1
org.eclipse.jetty.server.Server.doStart();2.3122882790895518E-7;1.5705228423079642E-4;1.04775583E7;1.356579748E8;10;10;1.2518041650000001E8;1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);2.2933530474221474E-7;1.5705228423079642E-4;1.57483846E7;1.41532312E8;10;10;1.257839274E8;1
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);0.04444877693711145;0.0028272720911167726;780.9;471.9;10;10;-309.0;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.access$0();0.5681402358598389;0.03426400773486915;687.8;633.35;40;40;-54.44999999999993;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);4.929140227676287E-6;1.3619249408236556E-6;68525.45;49752.575;40;40;-18772.875;-1
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.007841942027678682;0.03429372103649275;1435762.2;1126564.9;10;10;-309197.30000000005;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.0021111799707692488;1.3825075318441016E-5;24818.066666666666;16452.433333333334;30;30;-8365.633333333331;-1
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.0019719226040864177;6.69729449021883E-4;14490.4;10885.7;10;10;-3604.699999999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();2.727765168014198E-11;3.98914234978065E-11;557.41;428.97;100;100;-128.43999999999994;-1
org.eclipse.jetty.http.HttpScheme.asString();0.004251542996649245;3.8105845205071986E-4;891.2;490.5;10;10;-400.70000000000005;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.181963368160004E-64;0.0;77.05645161290319;60.46935483870966;1240;1240;-16.587096774193526;-1
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();0.013758032021353587;0.023342202012890834;860.0;635.4;10;10;-224.60000000000002;-1
org.eclipse.jetty.servlet.AsyncIOServletTest$1.exitScope(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.Request);0.0017660981172564004;1.5705228423079642E-4;11685.4;8071.1;10;10;-3614.2999999999993;-1
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.0012418492968512796;0.002238179470962387;161572.65;128617.65;20;20;-32955.0;-1
org.eclipse.jetty.server.Server();0.05259699633071471;0.0493661947519326;838.8;528.6;10;10;-310.19999999999993;-1
org.eclipse.jetty.server.ShutdownMonitor.getPort();2.3657773211813567E-4;6.69729449021883E-4;1080.6;799.5;10;10;-281.0999999999999;-1
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);0.3355977315492471;0.0;14536.1015625;21774.524218749946;1280;1280;7238.422656249946;1
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.0035724180180705316;0.019109922206844376;809.1;617.4;10;10;-191.70000000000005;-1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.008168048693446651;3.092809122156037E-4;39203.53333333334;8554.833333333334;30;30;-30648.700000000004;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.19504035374362172;0.023342202012890834;774707.6;108336.6;10;10;-666371.0;-1
org.eclipse.jetty.server.HttpConfiguration();0.5476061630445856;0.028365505605209895;136291.9;228295.9;10;10;92004.0;1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.003921742821320947;9.193236731319665E-6;61048.4;20611.433333333334;30;30;-40436.96666666667;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.44855633713808973;1.0361238611533707E-7;44682.600000000006;53423.8375;80;80;8741.237499999996;1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.035453659751545435;0.0014988733371517071;981.2;539.3;10;10;-441.9000000000001;-1
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.027287076832308466;0.03429372103649275;712.8;566.8;10;10;-146.0;-1
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.0019144028623517021;0.0014988733371517071;673.4;492.0;10;10;-181.39999999999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.3610516410405591;0.0010462144348483138;699.7285714285714;629.1142857142858;70;70;-70.61428571428564;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.0015354995976622492;0.0034845136380907693;564.8;454.9;20;20;-109.89999999999998;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.005553312900618837;6.243512076598012E-5;274183.35;188949.1;20;20;-85234.24999999997;-1
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.0036147076685509078;8.747663760022562E-8;2191.075;2775.7375;80;80;584.6625000000004;1
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.011015884822398363;0.016064013148269107;584.55;438.55;20;20;-145.99999999999994;-1
org.eclipse.jetty.server.ShutdownMonitor.start();0.0015780203270283032;2.1218287122259927E-4;17871.1;14106.4;10;10;-3764.699999999999;-1
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.037315233754423416;0.0025891881712649667;2856.0833333333335;2257.8333333333335;60;60;-598.25;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.004323937461076435;0.005158957570721268;20740.0;16049.7;10;10;-4690.299999999999;-1
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();0.015011448547297312;0.019109922206844376;654.3;527.6;10;10;-126.69999999999993;-1
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.002540291557928312;0.006501702373081786;73191.4;58419.7;10;10;-14771.699999999997;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.025430714458785166;0.0;4493.641666666669;2787.9666666666667;120;120;-1705.6750000000025;-1
org.eclipse.jetty.util.DeprecationWarning();0.05045316967273161;0.012611144099313965;590.5;415.8;10;10;-174.7;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.0025629791731035098;0.002322762670914358;1933.375;1575.525;40;40;-357.8499999999999;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.061228858135138745;0.005158957570721268;6823.3;4243.2;10;10;-2580.1000000000004;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume$RunExecute(org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume,org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume.RunExecute);0.0059729827975373755;0.02149031774791943;568.6;422.7;20;20;-145.90000000000003;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.006519451222229276;0.0046371181062155875;509.7;360.56666666666666;30;30;-149.13333333333333;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.0016911177326923263;6.324395180890008E-7;661.7866666666666;560.8666666666667;150;150;-100.91999999999996;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.0250444477004339;6.69729449021883E-4;1058.7;693.9;10;10;-364.80000000000007;-1
org.eclipse.jetty.http.HttpVersion.asString();0.06937524559318288;0.045154569624278995;977.0;668.2;10;10;-308.79999999999995;-1
org.eclipse.jetty.servlet.ServletHandler.updateMappings();1.5723629674131316E-5;6.997725623092421E-5;126772.1;100347.85;20;20;-26424.25;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();7.418548457626982E-7;0.0;640.0593749999999;530.609375;320;320;-109.44999999999993;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.9960301877560195;5.995204332975845E-15;73879.89999999998;73806.0375;160;160;-73.8624999999738;-1
org.eclipse.jetty.util.Uptime.getUptime();0.017429068955226737;0.008150971593502754;37202.1;29716.0;10;10;-7486.0999999999985;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);3.954467778714266E-5;3.493346903304939E-5;70058.4;52783.25;20;20;-17275.149999999994;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.1391283567985171;0.0041128677291693005;662.4;589.4142857142857;70;70;-72.98571428571427;-1
org.eclipse.jetty.io.SelectorManager.getSelectorCount();9.742939387932505E-4;5.065414846923133E-4;713.8;496.1;10;10;-217.69999999999993;-1
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.43706884298710724;0.004071994217732744;83983.7;220390.0;10;10;136406.3;1
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);0.0021575483289272067;0.004957671356922377;5114.125;4402.65;40;40;-711.4750000000004;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.2161150199482332E-11;1.5765166949677223E-14;597.2684210526317;401.4315789473684;190;190;-195.83684210526326;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.01815828400967889;0.023342202012890834;656.7;515.5;10;10;-141.20000000000005;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();0.047552032064102294;0.04125001659393934;726.1;435.6;10;10;-290.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();6.880042889923886E-7;0.0;716.123076923077;482.8;260;260;-233.32307692307694;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.006171767277070335;0.00145268688609701;768.5375;883.7000000000002;80;80;115.16250000000014;1
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();1.8609302117724191E-9;1.5705228423079642E-4;3.24363435E7;1.695946325E8;10;10;1.37158289E8;1
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.11937255672712176;0.006501702373081786;58472.5;49346.2;10;10;-9126.300000000003;-1
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.3925392897118155;0.04248307982571575;8476.85;6551.8;20;20;-1925.0500000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.5349969116518025;0.013580489552033836;13562.65;12089.275;40;40;-1473.375;-1
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);0.0030414403292605245;0.004071994217732744;11567.2;8832.7;10;10;-2734.5;-1
org.eclipse.jetty.http.PathMap();0.003874129206910559;0.01729348643126094;584.65;472.0;20;20;-112.64999999999998;-1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();4.1958350399004974E-4;6.548646168546002E-4;638.0333333333333;486.23333333333335;30;30;-151.79999999999995;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);9.186390045199299E-4;0.0019397281129029942;703.7;480.9;10;10;-222.80000000000007;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue,java.lang.ThreadGroup);0.05936291780795774;0.028365505605209895;80173.0;52828.4;10;10;-27344.6;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.015347164104839515;1.2634338020234281E-13;68287.64499999999;51966.009999999995;200;200;-16321.634999999995;-1
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);5.319700857107779E-5;2.7544569325410606E-7;1945.75;1315.75;20;20;-630.0;-1
org.eclipse.jetty.servlet.AsyncIOServletTest$1(org.eclipse.jetty.servlet.AsyncIOServletTest);0.005776249635612955;0.008150971593502754;644.7;483.3;10;10;-161.40000000000003;-1
org.eclipse.jetty.http.PathMap(int,boolean);0.011903704623043182;0.01188103154967246;31721.5;26077.35;20;20;-5644.1500000000015;-1
# 2 Added members to the execution of scenario Entry point for AsyncIOServletTest.testAsyncReadThrowsException
2
Name;Average;N
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);776.0;1
org.eclipse.jetty.util.DateCache.formatTick(long);70971.0;1
# 2 Removed members from the execution of scenario Entry point for AsyncIOServletTest.testAsyncReadThrowsException
0
# 3 Members with deviation for scenario Entry point for AsyncServletTest.testSleep | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncServletTest.testSleep;1.0264111006617581E-5;1.5705228423079642E-4;1.2068363247E9;1.2194336101E9;10;10;1.2597285399999857E7;1
7
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);1.622796437696132E-5;2.1218287122259927E-4;2.04933269E8;2.104858152E8;10;10;5552546.199999988;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);1.1274328733649544E-5;2.1218287122259927E-4;2.051417744E8;2.109536911E8;10;10;5811916.699999988;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);9.745112640713243E-6;1.5705228423079642E-4;1.2063132635E9;1.2189387226E9;10;10;1.2625459099999905E7;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);9.721157857475571E-6;1.5705228423079642E-4;1.2062330955E9;1.2188701519E9;10;10;1.2637056400000095E7;1
org.eclipse.jetty.servlet.AsyncServletTest.testSleep();1.0264111006617581E-5;1.5705228423079642E-4;1.2068363247E9;1.2194336101E9;10;10;1.2597285399999857E7;1
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);1.0618521771079514E-5;2.1218287122259927E-4;2.050475999E8;2.108753894E8;10;10;5827789.5;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream);1.1598000414260665E-5;2.1218287122259927E-4;2.051954196E8;2.109928297E8;10;10;5797410.099999994;1
# 3 Added members to the execution of scenario Entry point for AsyncServletTest.testSleep
0
# 3 Removed members from the execution of scenario Entry point for AsyncServletTest.testSleep
0
# 4 Members with deviation for scenario Entry point for AsyncContextTest.testDispatch | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncContextTest.testDispatch;0.0015686525370703333;1.5705228423079642E-4;1.05129119E7;3.01172824E7;10;10;1.96043705E7;1
50
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.Locker.lock();0.04280541465399562;0.008809378657906763;1965.9181818181817;1626.8272727272729;110;110;-339.0909090909088;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.002889342823073713;1.5705228423079642E-4;322628.2;6562765.2;10;10;6240137.0;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.001551446357305578;1.5705228423079642E-4;1.03894888E7;3.00287226E7;10;10;1.96392338E7;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.008725809233498015;1.9668619368751195E-6;639.4545454545455;525.0909090909091;110;110;-114.36363636363637;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();1.8896900915398924E-4;8.807431907417174E-4;657.0;515.7;10;10;-141.29999999999995;-1
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.003313361142664773;0.0031970994479345594;43593.1;34857.4;10;10;-8735.699999999997;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);2.3071719924225442E-6;2.1218287122259927E-4;115173.4;66815.6;10;10;-48357.79999999999;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();6.866669771235111E-4;1.1724380393207667E-6;28446.05;20945.866666666665;60;60;-7500.183333333334;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();9.475573333041363E-6;1.5705228423079642E-4;665.1;409.8;10;10;-255.3;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.031086440484519987;0.006501702373081786;689.3;523.3;10;10;-166.0;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.0015493190519473338;1.5705228423079642E-4;1.03744938E7;3.00174384E7;10;10;1.9642944599999998E7;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.005816132710069602;0.004071994217732744;2796.6;1767.1;10;10;-1029.5;-1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.002988235673174506;1.5705228423079642E-4;498552.8;6701494.4;10;10;6202941.600000001;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.006583073798857778;0.0014988733371517071;1523431.6999999997;6981407.0;10;10;5457975.300000001;1
org.eclipse.jetty.util.thread.Locker.newCondition();0.03757740136030464;0.03429372103649275;2089.4;1707.4;10;10;-382.0;-1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.00986043698367016;0.002496908915141538;14153.5;11166.3;10;10;-2987.2000000000007;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.012769293346782824;0.012611144099313965;647.1;514.7;10;10;-132.39999999999998;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.019098562024041844;0.03429372103649275;2075.2;1635.4;10;10;-439.7999999999997;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.0011299389450072509;5.065414846923133E-4;862.6;531.6;10;10;-331.0;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.0029491764724076702;1.5705228423079642E-4;444090.3;6661918.0;10;10;6217827.7;1
