# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();2.2047058904146904E-14;1.5705228423079642E-4;4980.4;608.1;10;10;-4372.299999999999;-1
org.eclipse.jetty.io.SelectorManager.doStart();1.8989816242149513E-6;1.5705228423079642E-4;1.75324298E7;4186366.9;10;10;-1.33460629E7;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);2.2634998993851705E-26;1.5705228423079642E-4;722301.0;81675.6;10;10;-640625.4;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);3.795911981232285E-12;6.3018482210353E-8;262162.1;133911.8;20;20;-128250.29999999999;-1
org.eclipse.jetty.servlet.AsyncIOServletTest$10(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicBoolean);0.09855396090932017;0.01556441138663378;2935.8;2711.7;10;10;-224.10000000000036;-1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.00838535572478115;3.927051312451191E-4;7100.646153846154;5035.533333333334;1690;30;-2065.1128205128207;-1
org.eclipse.jetty.server.handler.ContextHandler.toString();2.544343404406099E-13;1.5705228423079642E-4;295816.7;56061.9;10;10;-239754.80000000002;-1
org.eclipse.jetty.servlet.Holder.getName();0.0010655494355243384;0.01276986115857659;983.6714285714285;489.12857142857143;70;70;-494.54285714285703;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);3.081724791902574E-14;1.5705228423079642E-4;23545.6;4393.4;10;10;-19152.199999999997;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.0011169209650630154;0.01033551178442027;2591.45;577.6;40;40;-2013.85;-1
org.eclipse.jetty.util.thread.Locker();7.779465468807905E-4;6.562220253858442E-7;79345.28;7457.64;50;50;-71887.64;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);2.2135887904882633E-4;4.1550215250851785E-4;1356.35;438.65;20;20;-917.6999999999999;-1
org.eclipse.jetty.server.Server.getStopAtShutdown();0.0015066298841091487;1.5705228423079642E-4;9185.1;748.2;10;10;-8436.9;-1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.0017634114709102395;0.006830255863044088;3696635.2;880924.75;20;20;-2815710.45;-1
org.eclipse.jetty.servlet.ServletHandler.doStart();9.29202590453966E-9;1.5705228423079642E-4;6811536.3;1333293.0;10;10;-5478243.3;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.8172157599530454;5.641198619343868E-11;10187.075;10703.866666666665;120;120;516.7916666666642;1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);8.539303745016215E-10;1.5705228423079642E-4;100892.4;44532.4;10;10;-56359.99999999999;-1
org.eclipse.jetty.util.DateCache.formatNow(long);5.246762096704544E-4;8.597081343708624E-6;153114.53999999998;3064.4750000000004;50;40;-150050.06499999997;-1
org.eclipse.jetty.servlet.BaseHolder.doStart();3.4749530269289504E-7;6.3018482210353E-8;2044.1;512.35;20;20;-1531.75;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);7.029136328419075E-7;1.5705228423079642E-4;101938.8;47813.8;10;10;-54125.0;-1
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();4.839069518225134E-12;1.5705228423079642E-4;4936.7;586.2;10;10;-4350.5;-1
org.eclipse.jetty.server.handler.HandlerWrapper();1.1682343630042389E-4;2.438626633960439E-9;990.8333333333333;354.23333333333335;30;30;-636.5999999999999;-1
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();1.4281116312348884E-10;1.5705228423079642E-4;3859.4;1559.6;10;10;-2299.8;-1
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);6.760024435316562E-11;1.5705228423079642E-4;27004.1;7635.9;10;10;-19368.199999999997;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();1.2619512099859976E-11;0.0;2092.672727272727;1092.1727272727273;110;110;-1000.4999999999998;-1
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();7.773443664643801E-4;0.040595000536692516;1551.4;409.3;30;30;-1142.1000000000001;-1
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);1.0160012658421317E-10;1.5705228423079642E-4;31306.2;8592.9;10;10;-22713.300000000003;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();3.39904033261797E-48;0.0;970.7175438596489;473.0105263157896;570;570;-497.7070175438593;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.011402142291827073;9.291826803968783E-4;7487.171428571428;3931.5;70;70;-3555.671428571428;-1
org.eclipse.jetty.io.ManagedSelector(org.eclipse.jetty.io.SelectorManager,int,org.eclipse.jetty.util.thread.ExecutionStrategy.Factory);3.3692151970102463E-4;1.920710851299745E-5;5007514.15;91556.45;20;20;-4915957.7;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();1.1367989803257408E-17;1.5705228423079642E-4;3787.0;602.7;10;10;-3184.3;-1
org.eclipse.jetty.server.handler.ScopedHandler();4.3777412964921014E-4;0.006557192645280208;1482.95;442.6;20;20;-1040.35;-1
org.eclipse.jetty.util.ConcurrentHashSet();7.799380788469847E-12;1.5705228423079642E-4;16876.9;4804.0;10;10;-12072.900000000001;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);1.9371991450196837E-9;1.5705228423079642E-4;1.22946434E7;596401.9;10;10;-1.16982415E7;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$DefaultExecutionStrategyFactory.access$0();1.065616804350059E-9;1.5705228423079642E-4;4681.0;620.8;10;10;-4060.2;-1
org.eclipse.jetty.server.handler.ContextHandler.enterScope(org.eclipse.jetty.server.Request,java.lang.Object);1.1867771992733487E-6;1.5705228423079642E-4;190475.5;62382.4;10;10;-128093.1;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.46471489312814784;8.006684426575816E-9;34611.71;55819.72499999996;200;200;21208.014999999963;1
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);7.484000155685278E-13;1.5705228423079642E-4;2.68525315E7;1615714.2;10;10;-2.52368173E7;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);2.829615378027144E-4;3.6681972659380335E-7;154978.6;8019.2;20;20;-146959.4;-1
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);1.7002448269530635E-10;1.5705228423079642E-4;3440.0;1343.2;10;10;-2096.8;-1
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);5.972868802259942E-5;2.755763317940918E-5;23646.65;15207.4;20;20;-8439.250000000002;-1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.001467126625051471;0.009478013988901357;1024.8857142857144;512.4142857142857;70;70;-512.4714285714286;-1
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.3201048990684723;0.023342202012890834;44200.8;475269.19999999995;10;10;431068.39999999997;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.005471488589092948;3.581662584307699E-4;639.3607142857142;533.9571428571428;280;280;-105.40357142857135;-1
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();1.3307563423109083E-7;1.5705228423079642E-4;3.0745018E7;9684500.0;10;10;-2.1060518E7;-1
org.eclipse.jetty.servlet.ServletHolder.doStart();2.798303037323527E-4;7.111799409043051E-6;710397.05;38173.0;20;20;-672224.05;-1
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.8832970191887721;0.002496908915141538;774145.7;692279.5;10;10;-81866.19999999995;-1
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();1.5403475683922088E-12;1.5705228423079642E-4;3637404.1;23598.4;10;10;-3613805.7;-1
org.eclipse.jetty.server.AbstractNetworkConnector.toString();1.3773580576069172E-9;1.5705228423079642E-4;671420.8;205924.5;10;10;-465496.30000000005;-1
